Commodity,Date,Unit,Average Price
Beans (red),2009-03-15,KG,6.38
Beans (red),2009-04-15,KG,5.88
Beans (red),2009-05-15,KG,7.05
Beans (red),2009-06-15,KG,7.225999999999999
Beans (red),2009-07-15,KG,7.874
Beans (red),2009-08-15,KG,9.7075
Beans (red),2009-09-15,KG,8.675
Beans (red),2009-10-15,KG,7.5
Beans (red),2009-11-15,KG,7.7
Beans (red),2009-12-15,KG,7.75
Beans (red),2010-01-15,KG,7.75
Beans (red),2010-02-15,KG,8.041666666666666
Beans (red),2010-03-15,KG,8.666
Beans (red),2010-04-15,KG,7.541666666666667
Beans (red),2010-05-15,KG,8.45
Beans (red),2010-06-15,KG,7.75
Beans (red),2010-07-15,KG,8.371666666666668
Beans (red),2010-08-15,KG,8.0
Beans (red),2010-09-15,KG,8.321428571428571
Beans (red),2010-10-15,KG,11.4
Beans (red),2010-11-15,KG,9.428571428571429
Beans (red),2010-12-15,KG,7.838333333333334
Beans (red),2011-01-15,KG,8.594285714285714
Beans (red),2011-02-15,KG,8.464285714285714
Beans (red),2011-03-15,KG,9.541666666666666
Beans (red),2011-04-15,KG,7.785714285714286
Beans (red),2011-05-15,KG,8.5625
Beans (red),2011-06-15,KG,9.976
Beans (red),2011-07-15,KG,11.166666666666666
Beans (red),2011-08-15,KG,12.107142857142858
Beans (red),2011-09-15,KG,13.324000000000002
Beans (red),2011-10-15,KG,14.071428571428571
Beans (red),2011-11-15,KG,14.318333333333332
Beans (red),2011-12-15,KG,13.945
Beans (red),2012-01-15,KG,14.833333333333334
Beans (red),2012-02-15,KG,13.285714285714286
Beans (red),2012-03-15,KG,14.478333333333332
Beans (red),2012-04-15,KG,14.035714285714286
Beans (red),2012-05-15,KG,17.357142857142858
Beans (red),2012-06-15,KG,15.125
Beans (red),2012-07-15,KG,11.166666666666666
Beans (red),2012-08-15,KG,12.2
Beans (red),2012-09-15,KG,13.52
Beans (red),2012-10-15,KG,17.19
Beans (red),2012-11-15,KG,14.28125
Beans (red),2012-12-15,KG,13.714285714285714
Beans (red),2013-01-15,KG,10.625
Beans (red),2013-02-15,KG,9.78125
Beans (red),2013-03-15,KG,9.125
Beans (red),2013-04-15,KG,9.714285714285714
Beans (red),2013-05-15,KG,9.671428571428573
Beans (red),2013-06-15,KG,10.8375
Beans (red),2013-07-15,KG,10.375
Beans (red),2013-08-15,KG,10.3375
Beans (red),2013-09-15,KG,10.6125
Beans (red),2013-10-15,KG,11.3125
Beans (red),2013-11-15,KG,10.75
Beans (red),2013-12-15,KG,10.9375
Beans (red),2014-01-15,KG,16.0
Beans (red),2014-02-15,KG,14.333333333333334
Beans (red),2014-03-15,KG,13.0
Beans (red),2014-04-15,KG,13.333333333333334
Beans (red),2014-05-15,KG,12.333333333333334
Beans (red),2014-06-15,KG,12.666666666666666
Beans (red),2014-07-15,KG,12.666666666666666
Beans (red),2014-08-15,KG,11.071428571428571
Beans (red),2014-09-15,KG,11.035714285714286
Beans (red),2014-10-15,KG,11.564285714285717
Beans (red),2014-11-15,KG,13.952857142857145
Beans (red),2014-12-15,KG,13.6875
Beans (red),2015-01-15,KG,10.0875
Beans (red),2015-02-15,KG,11.642857142857142
Beans (red),2015-03-15,KG,11.37142857142857
Beans (red),2015-04-15,KG,13.325
Beans (red),2015-05-15,KG,15.235
Beans (red),2015-06-15,KG,20.55
Beans (red),2015-07-15,KG,20.39
Beans (red),2015-08-15,KG,20.875
Beans (red),2015-09-15,KG,22.32
Beans (red),2015-10-15,KG,24.494444444444444
Beans (red),2015-11-15,KG,24.5
Beans (red),2015-12-15,KG,29.042857142857144
Beans (red),2016-01-15,KG,32.775
Beans (red),2016-02-15,KG,37.97272727272727
Beans (red),2016-03-15,KG,42.27272727272727
Beans (red),2016-04-15,KG,43.66666666666666
Beans (red),2016-05-15,KG,49.04545454545455
Beans (red),2016-06-15,KG,57.5
Beans (red),2016-07-15,KG,68.46636363636364
Beans (red),2016-08-15,KG,79.95454545454545
Beans (red),2016-09-15,KG,100.175
Beans (red),2016-10-15,KG,100.62
Beans (red),2016-11-15,KG,111.7
Beans (red),2016-12-15,KG,127.7
Beans (red),2017-01-15,KG,139.05555555555554
Beans (red),2017-02-15,KG,146.56
Beans (red),2017-03-15,KG,160.73
Beans (red),2017-04-15,KG,195.7
Beans (red),2017-05-15,KG,215.62
Beans (red),2017-06-15,KG,269.5833333333333
Beans (red),2017-07-15,KG,250.0
Beans (red),2017-08-15,KG,253.8636363636364
Beans (red),2017-09-15,KG,214.25
Beans (red),2017-10-15,KG,236.27272727272728
Beans (red),2017-11-15,KG,261.6
Beans (red),2017-12-15,KG,243.0
Beans (red),2018-01-15,KG,270.4
Beans (red),2018-02-15,KG,372.5
Beans (red),2018-03-15,KG,364.7272727272728
Beans (red),2018-04-15,KG,386.8888888888889
Beans (red),2018-05-15,KG,380.0
Beans (red),2018-06-15,KG,429.8611111111111
Beans (red),2018-07-15,KG,417.6111111111111
Beans (red),2018-08-15,KG,392.0
Beans (red),2018-09-15,KG,378.44444444444446
Beans (red),2018-10-15,KG,328.2857142857143
Beans (red),2018-12-15,KG,347.4
Beans (red),2019-01-15,KG,361.75
Beans (red),2019-02-15,KG,410.0
Beans (red),2019-03-15,KG,404.6075
Beans (red),2019-04-15,KG,378.4166666666667
Beans (red),2019-05-15,KG,351.27272727272725
Beans (red),2019-06-15,KG,386.45454545454544
Beans (red),2019-07-15,KG,452.3333333333333
Beans (red),2019-08-15,KG,443.5
Beans (red),2019-09-15,KG,458.45454545454544
Beans (red),2019-10-15,KG,480.09090909090907
Beans (red),2019-11-15,KG,472.8571428571428
Beans (red),2019-12-15,KG,493.0
Beans (red),2020-01-15,KG,569.9583333333334
Beans (red),2020-02-15,KG,558.0833333333334
Beans (red),2020-03-15,KG,662.5277777777778
Beans (red),2020-04-15,KG,675.9794444444444
Beans (red),2020-05-15,KG,747.378125
Beans (red),2020-06-15,KG,742.7872222222222
Beans (red),2020-07-15,KG,1927.3429411764705
Beans (red),2020-08-15,KG,1011.5577777777778
Beans (red),2020-09-15,KG,828.1541176470589
Beans (red),2020-10-15,KG,741.2515384615385
Beans (red),2020-11-15,KG,841.585
Beans (red),2020-12-15,KG,864.5454545454545
Beans (red),2021-01-15,KG,1016.6671428571428
Beans (red),2021-02-15,KG,867.25
Beans (red),2021-03-15,KG,908.7366666666666
Beans (red),2021-04-15,KG,902.6714285714286
Beans (red),2021-05-15,KG,855.1692857142856
Beans (red),2021-06-15,KG,856.5813333333333
Beans (red),2021-07-15,KG,850.0846666666667
Beans (red),2021-08-15,KG,869.15
Beans (red),2021-09-15,KG,865.5142105263158
Beans (red),2021-10-15,KG,890.2777777777778
Beans (red),2021-11-15,KG,869.9547619047619
Beans (red),2021-12-15,KG,899.3635714285714
Beans (red),2022-01-15,KG,902.811
Beans (red),2022-02-15,KG,921.6965
Beans (red),2022-03-15,KG,893.0147058823529
Beans (red),2022-04-15,KG,903.534210526316
Beans (red),2022-05-15,KG,916.8005263157894
Beans (red),2022-06-15,KG,956.738
Beans (red),2022-07-15,KG,1041.3780000000002
Beans (red),2022-08-15,KG,1233.2677272727271
Beans (red),2022-09-15,KG,1344.1739130434785
Beans (red),2022-10-15,KG,1410.0263636363636
Beans (red),2022-11-15,KG,1381.9065217391303
Beans (red),2022-12-15,KG,1341.122380952381
Beans (red),2023-01-15,KG,1417.3771428571429
Beans (red),2023-02-15,KG,1543.6390909090908
Beans (red),2023-03-15,KG,1778.6475
Beans (red),2023-04-15,KG,1954.3704545454543
Beans (red),2023-05-15,KG,2115.555909090909
Beans (red),2023-06-15,KG,2248.119090909091
Beans (red),2023-07-15,KG,2584.094
Beans (red),2023-08-15,KG,2672.4748
Beans (red),2023-09-15,KG,2464.9425
Beans (red),2023-10-15,KG,2466.0021739130434
Beans (red),2023-11-15,KG,2450.615
Beans (red),2023-12-15,KG,2537.2857894736844
Beans (red),2024-01-15,KG,2507.271176470588
Beans (red),2024-02-15,KG,2873.180714285714
Cassava (dry),2009-05-15,3.5 KG,6.565
Cassava (dry),2009-06-15,3.5 KG,7.375
Cassava (dry),2009-07-15,3.5 KG,8.0
Cassava (dry),2009-08-15,3.5 KG,8.5
Cassava (dry),2009-09-15,3.5 KG,8.940000000000001
Cassava (dry),2009-10-15,3.5 KG,9.125
Cassava (dry),2009-11-15,3.5 KG,8.0
Cassava (dry),2009-12-15,3.5 KG,8.875
Cassava (dry),2010-01-15,3.5 KG,7.0600000000000005
Cassava (dry),2010-02-15,3.5 KG,7.75
Cassava (dry),2010-03-15,3.5 KG,7.665
Cassava (dry),2010-04-15,3.5 KG,8.5
Cassava (dry),2010-05-15,3.5 KG,8.125
Cassava (dry),2010-06-15,3.5 KG,8.5
Cassava (dry),2010-07-15,3.5 KG,9.0
Cassava (dry),2010-08-15,3.5 KG,10.0
Cassava (dry),2010-09-15,3.5 KG,10.0
Cassava (dry),2010-10-15,3.5 KG,10.0
Cassava (dry),2010-11-15,3.5 KG,6.25
Cassava (dry),2010-12-15,3.5 KG,7.9
Cassava (dry),2011-01-15,3.5 KG,8.0
Cassava (dry),2011-02-15,3.5 KG,8.0
Cassava (dry),2011-03-15,3.5 KG,8.059999999999999
Cassava (dry),2011-04-15,3.5 KG,7.81
Cassava (dry),2011-05-15,3.5 KG,7.25
Cassava (dry),2011-06-15,3.5 KG,8.25
Cassava (dry),2011-07-15,3.5 KG,11.0
Cassava (dry),2011-08-15,3.5 KG,11.25
Cassava (dry),2011-09-15,3.5 KG,11.0
Cassava (dry),2011-10-15,3.5 KG,12.31
Cassava (dry),2011-11-15,3.5 KG,10.335
Cassava (dry),2011-12-15,3.5 KG,10.0
Cassava (dry),2012-01-15,3.5 KG,10.0
Cassava (dry),2012-02-15,3.5 KG,10.0
Cassava (dry),2012-03-15,3.5 KG,10.0
Cassava (dry),2012-04-15,3.5 KG,10.0
Cassava (dry),2012-05-15,3.5 KG,10.375
Cassava (dry),2012-07-15,3.5 KG,11.05
Cassava (dry),2012-08-15,3.5 KG,11.25
Cassava (dry),2012-09-15,3.5 KG,11.0
Cassava (dry),2012-10-15,3.5 KG,10.5
Cassava (dry),2012-11-15,3.5 KG,11.67
Cassava (dry),2012-12-15,3.5 KG,11.75
Cassava (dry),2013-04-15,3.5 KG,10.5
Cassava (dry),2013-05-15,3.5 KG,10.5
Cassava (dry),2013-06-15,3.5 KG,13.0
Cassava (dry),2013-07-15,3.5 KG,10.5
Cassava (dry),2013-08-15,3.5 KG,13.25
Cassava (dry),2013-09-15,3.5 KG,13.25
Cassava (dry),2013-10-15,3.5 KG,12.625
Cassava (dry),2013-11-15,3.5 KG,12.625
Cassava (dry),2013-12-15,3.5 KG,13.625
Cassava (dry),2014-01-15,3.5 KG,14.5
Cassava (dry),2014-02-15,3.5 KG,14.0
Cassava (dry),2014-03-15,3.5 KG,11.0
Cassava (dry),2014-04-15,3.5 KG,10.333333333333334
Cassava (dry),2014-05-15,3.5 KG,12.0
Cassava (dry),2014-06-15,3.5 KG,11.5
Cassava (dry),2014-07-15,3.5 KG,11.5
Cassava (dry),2020-03-15,3.5 KG,382.8333333333333
Cassava (dry),2020-04-15,3.5 KG,386.29833333333335
Cassava (dry),2020-05-15,3.5 KG,382.8425
Cassava (dry),2020-06-15,3.5 KG,380.0
Cassava (dry),2020-07-15,3.5 KG,388.388
Cassava (dry),2020-08-15,3.5 KG,501.6671428571429
Cassava (dry),2020-09-15,3.5 KG,668.452
Cassava (dry),2020-10-15,3.5 KG,988.3333333333334
Cassava (dry),2020-11-15,3.5 KG,801.1899999999999
Cassava (dry),2020-12-15,3.5 KG,755.0
Cassava (dry),2021-01-15,3.5 KG,970.0
Cassava (dry),2021-02-15,3.5 KG,975.0
Cassava (dry),2021-03-15,3.5 KG,1014.335
Cassava (dry),2021-04-15,3.5 KG,1050.9266666666665
Cassava (dry),2021-05-15,3.5 KG,987.0683333333332
Cassava (dry),2021-06-15,3.5 KG,983.3333333333334
Cassava (dry),2021-07-15,3.5 KG,1025.3333333333333
Cassava (dry),2021-08-15,3.5 KG,1108.6957142857143
Cassava (dry),2021-09-15,3.5 KG,1067.9483333333335
Cassava (dry),2021-10-15,3.5 KG,1000.0
Cassava (dry),2021-11-15,3.5 KG,990.4175
Cassava (dry),2021-12-15,3.5 KG,972.58
Cassava (dry),2022-01-15,3.5 KG,989.612
Cassava (dry),2022-02-15,3.5 KG,953.0
Cassava (dry),2022-03-15,3.5 KG,874.0733333333334
Cassava (dry),2022-04-15,3.5 KG,860.0
Cassava (dry),2022-05-15,3.5 KG,949.48
Cassava (dry),2022-06-15,3.5 KG,1228.666
Cassava (dry),2022-07-15,3.5 KG,1395.484
Cassava (dry),2022-08-15,3.5 KG,1662.794
Cassava (dry),2022-09-15,3.5 KG,1800.8
Cassava (dry),2022-10-15,3.5 KG,1406.6666666666667
Cassava (dry),2022-11-15,3.5 KG,1453.571428571429
Cassava (dry),2022-12-15,3.5 KG,1432.0516666666665
Cassava (dry),2023-01-15,3.5 KG,1338.804
Cassava (dry),2023-02-15,3.5 KG,2018.395555555556
Cassava (dry),2023-03-15,3.5 KG,2064.1425
Cassava (dry),2023-04-15,3.5 KG,1851.765
Cassava (dry),2023-05-15,3.5 KG,2344.79125
Cassava (dry),2023-06-15,3.5 KG,2203.405714285714
Cassava (dry),2023-07-15,3.5 KG,2502.038571428572
Cassava (dry),2023-08-15,3.5 KG,2281.53
Cassava (dry),2023-09-15,3.5 KG,2037.3275
Cassava (dry),2023-10-15,3.5 KG,2196.828571428571
Cassava (dry),2023-11-15,3.5 KG,2442.442857142857
Cassava (dry),2023-12-15,3.5 KG,2614.63375
Cassava (dry),2024-01-15,3.5 KG,2498.235
Cassava (dry),2024-02-15,3.5 KG,2815.9075000000003
Chicken,2020-03-15,Head,2233.333333333333
Chicken,2020-04-15,Head,2416.6073333333334
Chicken,2020-05-15,Head,3934.375625
Chicken,2020-06-15,Head,2232.592777777778
Chicken,2020-07-15,Head,2419.327058823529
Chicken,2020-08-15,Head,2524.5133333333333
Chicken,2020-09-15,Head,2859.9194117647057
Chicken,2020-10-15,Head,3337.888571428572
Chicken,2020-11-15,Head,3266.828125
Chicken,2020-12-15,Head,3214.501538461539
Chicken,2021-01-15,Head,3500.0
Chicken,2021-02-15,Head,3316.666923076923
Chicken,2021-03-15,Head,3501.4211764705883
Chicken,2021-04-15,Head,3572.569375
Chicken,2021-05-15,Head,3444.2527777777777
Chicken,2021-06-15,Head,3267.331111111111
Chicken,2021-07-15,Head,3402.943333333333
Chicken,2021-08-15,Head,3254.7371428571428
Chicken,2021-09-15,Head,3360.848571428571
Chicken,2021-10-15,Head,3399.5835
Chicken,2021-11-15,Head,3581.2023809523807
Chicken,2021-12-15,Head,3300.5133333333333
Chicken,2022-01-15,Head,3468.920476190476
Chicken,2022-02-15,Head,3544.8719047619047
Chicken,2022-03-15,Head,3595.740555555556
Chicken,2022-04-15,Head,3587.775
Chicken,2022-05-15,Head,4223.114090909091
Chicken,2022-06-15,Head,3597.3505
Chicken,2022-07-15,Head,3732.3115
Chicken,2022-08-15,Head,3985.251363636364
Chicken,2022-09-15,Head,4150.627826086957
Chicken,2022-10-15,Head,4157.765
Chicken,2022-11-15,Head,4146.440869565217
Chicken,2022-12-15,Head,4384.669047619048
Chicken,2023-01-15,Head,4188.7128571428575
Chicken,2023-02-15,Head,6643.3625
Fuel (petrol-gasoline),2012-01-15,L,9.91875
Fuel (petrol-gasoline),2012-02-15,L,9.14
Fuel (petrol-gasoline),2012-03-15,L,8.675
Fuel (petrol-gasoline),2012-04-15,L,11.84375
Fuel (petrol-gasoline),2012-05-15,L,14.3125
Fuel (petrol-gasoline),2012-06-15,L,14.1775
Fuel (petrol-gasoline),2012-07-15,L,11.964285714285714
Fuel (petrol-gasoline),2012-08-15,L,11.321428571428571
Fuel (petrol-gasoline),2012-09-15,L,11.0625
Fuel (petrol-gasoline),2012-10-15,L,10.78125
Fuel (petrol-gasoline),2012-11-15,L,11.34
Fuel (petrol-gasoline),2012-12-15,L,11.84375
Fuel (petrol-gasoline),2013-01-15,L,10.78125
Fuel (petrol-gasoline),2013-02-15,L,10.321428571428571
Fuel (petrol-gasoline),2013-03-15,L,10.5625
Fuel (petrol-gasoline),2013-04-15,L,10.357142857142858
Fuel (petrol-gasoline),2013-05-15,L,10.678571428571429
Fuel (petrol-gasoline),2013-06-15,L,11.071428571428571
Fuel (petrol-gasoline),2013-07-15,L,10.35875
Fuel (petrol-gasoline),2013-08-15,L,10.857142857142858
Fuel (petrol-gasoline),2013-09-15,L,10.357142857142858
Fuel (petrol-gasoline),2013-10-15,L,11.0
Fuel (petrol-gasoline),2013-11-15,L,10.785714285714286
Fuel (petrol-gasoline),2013-12-15,L,10.25
Fuel (petrol-gasoline),2014-01-15,L,8.666666666666666
Fuel (petrol-gasoline),2014-02-15,L,8.333333333333334
Fuel (petrol-gasoline),2014-03-15,L,8.333333333333334
Fuel (petrol-gasoline),2014-04-15,L,8.333333333333334
Fuel (petrol-gasoline),2014-05-15,L,8.333333333333334
Fuel (petrol-gasoline),2014-06-15,L,8.333333333333334
Fuel (petrol-gasoline),2014-07-15,L,8.333333333333334
Fuel (petrol-gasoline),2015-05-15,L,13.7
Fuel (petrol-gasoline),2015-06-15,L,12.45
Fuel (petrol-gasoline),2015-07-15,L,11.875
Fuel (petrol-gasoline),2015-08-15,L,12.5
Fuel (petrol-gasoline),2015-09-15,L,13.96
Fuel (petrol-gasoline),2015-10-15,L,29.75
Fuel (petrol-gasoline),2015-11-15,L,18.33333333333333
Fuel (petrol-gasoline),2015-12-15,L,22.0
Fuel (petrol-gasoline),2016-01-15,L,31.0
Fuel (petrol-gasoline),2016-02-15,L,29.95
Fuel (petrol-gasoline),2016-03-15,L,34.535714285714285
Fuel (petrol-gasoline),2016-04-15,L,31.49285714285714
Fuel (petrol-gasoline),2016-05-15,L,34.2
Fuel (petrol-gasoline),2016-06-15,L,61.25
Fuel (petrol-gasoline),2016-07-15,L,77.4
Fuel (petrol-gasoline),2016-08-15,L,106.88333333333333
Fuel (petrol-gasoline),2016-09-15,L,175.83333333333334
Fuel (petrol-gasoline),2016-10-15,L,104.0
Fuel (petrol-gasoline),2016-11-15,L,93.1
Fuel (petrol-gasoline),2016-12-15,L,100.26
Fuel (petrol-gasoline),2017-01-15,L,131.55
Fuel (petrol-gasoline),2017-02-15,L,118.5
Fuel (petrol-gasoline),2017-03-15,L,114.28333333333336
Fuel (petrol-gasoline),2017-04-15,L,114.58333333333331
Fuel (petrol-gasoline),2017-05-15,L,117.375
Fuel (petrol-gasoline),2017-06-15,L,257.625
Fuel (petrol-gasoline),2017-07-15,L,266.5
Fuel (petrol-gasoline),2017-08-15,L,242.7142857142857
Fuel (petrol-gasoline),2017-10-15,L,342.25
Fuel (petrol-gasoline),2017-11-15,L,272.5
Fuel (petrol-gasoline),2017-12-15,L,269.4
Fuel (petrol-gasoline),2018-01-15,L,254.8571428571429
Fuel (petrol-gasoline),2018-03-15,L,281.6666666666667
Fuel (petrol-gasoline),2018-04-15,L,358.675
Fuel (petrol-gasoline),2018-06-15,L,359.6
Fuel (petrol-gasoline),2018-07-15,L,391.5
Fuel (petrol-gasoline),2018-08-15,L,378.0
Fuel (petrol-gasoline),2018-09-15,L,243.75
Fuel (petrol-gasoline),2018-10-15,L,243.75
Fuel (petrol-gasoline),2018-12-15,L,262.0
Fuel (petrol-gasoline),2019-01-15,L,254.25
Fuel (petrol-gasoline),2019-02-15,L,248.75
Fuel (petrol-gasoline),2019-03-15,L,328.1666666666667
Fuel (petrol-gasoline),2019-04-15,L,311.2857142857143
Fuel (petrol-gasoline),2019-05-15,L,285.1666666666667
Fuel (petrol-gasoline),2019-06-15,L,297.6666666666667
Fuel (petrol-gasoline),2019-07-15,L,300.1428571428572
Fuel (petrol-gasoline),2019-08-15,L,295.3333333333333
Fuel (petrol-gasoline),2019-09-15,L,308.4166666666667
Fuel (petrol-gasoline),2019-10-15,L,308.0
Fuel (petrol-gasoline),2019-11-15,L,210.0
Fuel (petrol-gasoline),2019-12-15,L,250.0
Fuel (petrol-gasoline),2020-01-15,L,312.1666666666667
Fuel (petrol-gasoline),2020-02-15,L,310.5
Fuel (petrol-gasoline),2020-03-15,L,333.625
Fuel (petrol-gasoline),2020-04-15,L,340.21375
Fuel (petrol-gasoline),2020-05-15,L,350.30833333333334
Fuel (petrol-gasoline),2020-06-15,L,376.29125
Fuel (petrol-gasoline),2020-07-15,L,380.76625
Fuel (petrol-gasoline),2020-08-15,L,361.95125
Fuel (petrol-gasoline),2020-09-15,L,377.47
Fuel (petrol-gasoline),2020-10-15,L,440.7000000000001
Fuel (petrol-gasoline),2020-11-15,L,583.034
Fuel (petrol-gasoline),2020-12-15,L,591.8125
Fuel (petrol-gasoline),2021-01-15,L,457.1428571428572
Fuel (petrol-gasoline),2021-02-15,L,467.6785714285714
Fuel (petrol-gasoline),2021-03-15,L,585.9644444444444
Fuel (petrol-gasoline),2021-04-15,L,620.7411111111111
Fuel (petrol-gasoline),2021-05-15,L,697.5972727272728
Fuel (petrol-gasoline),2021-06-15,L,692.9127272727272
Fuel (petrol-gasoline),2021-07-15,L,510.89125
Fuel (petrol-gasoline),2021-08-15,L,633.4241666666667
Fuel (petrol-gasoline),2021-09-15,L,630.3208333333333
Fuel (petrol-gasoline),2021-10-15,L,552.5
Fuel (petrol-gasoline),2021-11-15,L,615.1591666666667
Fuel (petrol-gasoline),2021-12-15,L,584.3162500000001
Fuel (petrol-gasoline),2022-01-15,L,778.006923076923
Fuel (petrol-gasoline),2022-02-15,L,844.7038461538461
Fuel (petrol-gasoline),2022-03-15,L,803.8891666666667
Fuel (petrol-gasoline),2022-04-15,L,784.2761538461539
Fuel (petrol-gasoline),2022-05-15,L,904.2264285714284
Fuel (petrol-gasoline),2022-06-15,L,1011.6315384615384
Fuel (petrol-gasoline),2022-07-15,L,1087.1533333333334
Fuel (petrol-gasoline),2022-08-15,L,1408.4371428571428
Fuel (petrol-gasoline),2022-09-15,L,1411.3246153846155
Fuel (petrol-gasoline),2022-10-15,L,1261.333076923077
Fuel (petrol-gasoline),2022-11-15,L,1301.8273333333334
Fuel (petrol-gasoline),2022-12-15,L,1256.496923076923
Fuel (petrol-gasoline),2023-01-15,L,1221.1591666666666
Fuel (petrol-gasoline),2023-02-15,L,1275.76
Fuel (petrol-gasoline),2023-03-15,L,1300.5594117647058
Fuel (petrol-gasoline),2023-04-15,L,1577.7544444444443
Fuel (petrol-gasoline),2023-05-15,L,1521.145625
Fuel (petrol-gasoline),2023-06-15,L,1500.174375
Fuel (petrol-gasoline),2023-07-15,L,2025.3722727272727
Fuel (petrol-gasoline),2023-08-15,L,1791.986
Fuel (petrol-gasoline),2023-09-15,L,1820.0919047619047
Fuel (petrol-gasoline),2023-10-15,L,1582.0329411764706
Fuel (petrol-gasoline),2023-11-15,L,2000.816
Fuel (petrol-gasoline),2023-12-15,L,2089.300666666667
Fuel (petrol-gasoline),2024-01-15,L,2186.9166666666665
Fuel (petrol-gasoline),2024-02-15,L,1937.5055555555557
Maize (white),2007-08-15,3.5 KG,2.7
Maize (white),2007-09-15,3.5 KG,4.09
Maize (white),2007-10-15,3.5 KG,3.765
Maize (white),2007-11-15,3.5 KG,4.07
Maize (white),2007-12-15,3.5 KG,4.1
Maize (white),2008-01-15,3.5 KG,4.315
Maize (white),2008-02-15,3.5 KG,4.455
Maize (white),2008-03-15,3.5 KG,5.025
Maize (white),2008-04-15,3.5 KG,5.215
Maize (white),2008-05-15,3.5 KG,5.07
Maize (white),2008-06-15,3.5 KG,5.173333333333333
Maize (white),2008-07-15,3.5 KG,5.4350000000000005
Maize (white),2008-08-15,3.5 KG,5.743333333333333
Maize (white),2008-09-15,3.5 KG,6.0200000000000005
Maize (white),2008-10-15,3.5 KG,4.786666666666666
Maize (white),2008-11-15,3.5 KG,4.583333333333333
Maize (white),2008-12-15,3.5 KG,4.800000000000001
Maize (white),2009-01-15,3.5 KG,6.033333333333334
Maize (white),2009-02-15,3.5 KG,5.766666666666667
Maize (white),2009-03-15,3.5 KG,5.2
Maize (white),2009-04-15,3.5 KG,5.225
Maize (white),2009-05-15,3.5 KG,5.03
Maize (white),2009-06-15,3.5 KG,4.925
Maize (white),2009-07-15,3.5 KG,5.3875
Maize (white),2009-08-15,3.5 KG,4.726666666666667
Maize (white),2009-09-15,3.5 KG,4.8525
Maize (white),2009-10-15,3.5 KG,5.55
Maize (white),2009-11-15,3.5 KG,5.516
Maize (white),2009-12-15,3.5 KG,5.972
Maize (white),2010-01-15,3.5 KG,6.843999999999999
Maize (white),2010-02-15,3.5 KG,5.720000000000001
Maize (white),2010-03-15,3.5 KG,4.833333333333333
Maize (white),2010-04-15,3.5 KG,7.673999999999999
Maize (white),2010-05-15,3.5 KG,4.97
Maize (white),2010-06-15,3.5 KG,7.5
Maize (white),2010-07-15,3.5 KG,6.166666666666667
Maize (white),2010-08-15,3.5 KG,6.5
Maize (white),2010-09-15,3.5 KG,7.979999999999999
Maize (white),2010-10-15,3.5 KG,6.833333333333333
Maize (white),2010-11-15,3.5 KG,10.276
Maize (white),2010-12-15,3.5 KG,9.74
Maize (white),2011-01-15,3.5 KG,9.95
Maize (white),2011-02-15,3.5 KG,9.074
Maize (white),2011-03-15,3.5 KG,9.232
Maize (white),2011-04-15,3.5 KG,9.724
Maize (white),2011-05-15,3.5 KG,8.040000000000001
Maize (white),2011-06-15,3.5 KG,11.596666666666666
Maize (white),2011-07-15,3.5 KG,9.373333333333331
Maize (white),2011-08-15,3.5 KG,8.75
Maize (white),2011-09-15,3.5 KG,12.5
Maize (white),2011-10-15,3.5 KG,9.55
Maize (white),2011-11-15,3.5 KG,10.3425
Maize (white),2011-12-15,3.5 KG,11.5
Maize (white),2012-01-15,3.5 KG,12.22
Maize (white),2012-02-15,3.5 KG,12.25
Maize (white),2012-03-15,3.5 KG,13.84
Maize (white),2012-04-15,3.5 KG,13.392857142857142
Maize (white),2012-05-15,3.5 KG,17.821428571428573
Maize (white),2012-07-15,3.5 KG,8.65
Maize (white),2012-08-15,3.5 KG,55.150000000000006
Maize (white),2012-09-15,3.5 KG,74.02000000000001
